,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/lung_atlas/metrics/scaled/full_feature/bbknn_knn,0.506999098126802,0.373911070042032,,,,,0.790254237288136,,0.9822162826669012,0.4119493702584711,0.349357986646122,0.7864789962606078,,
/immune_cell_hum/metrics/scaled/hvg/bbknn_knn,0.6662606529914089,0.597287533670095,,,,,0.4522068571052789,,0.9795420413351033,0.2613440856047144,0.4680394680394679,0.623067864897396,,0.8581253556999271
/immune_cell_hum/metrics/scaled/full_feature/bbknn_knn,0.662033884422591,0.593682613145426,,,,,0.414113639986447,,0.9716018422329284,0.272053261910421,0.500383375131765,0.6423611111111109,,0.847414389264458
/immune_cell_hum_mou/metrics/scaled/hvg/bbknn_knn,0.3942608078351129,0.245452895632465,,,,,0.0161564625850339,,0.9597477600777444,0.2034923682810746,0.2044843501647889,0.8395046071679549,,0.7980219842080299
/immune_cell_hum_mou/metrics/scaled/full_feature/bbknn_knn,0.374986747167539,0.224138383278016,,,,,0.018556234442182,,0.9597512391192908,0.1836451030279908,0.207965158679643,0.8468306848790021,,0.869658932799385
/simulations_1_1/metrics/scaled/hvg/bbknn_knn,0.9308610307598528,0.955513500434392,,,,,0.159611380985427,,1.0,0.3580035310042032,0.456946122911239,0.706231558100442,,
/simulations_1_1/metrics/scaled/full_feature/bbknn_knn,0.9120756726056872,0.911355187582268,,,,,0.147484493452791,,1.0,0.3987734936363431,0.511524381092187,0.610511433956245,,
/simulations_2/metrics/scaled/hvg/bbknn_knn,0.212264050579893,0.184831587272072,,,,,0.417284340009462,,1.0,0.0795807284054972,0.274261104945704,0.899818239086418,,
/simulations_2/metrics/scaled/full_feature/bbknn_knn,0.165140968973788,0.088984657886758,,,,,0.398507772020725,,1.0,0.0488439580042716,0.278785419293113,0.889309635577326,,
/pancreas/metrics/unscaled/hvg/scvi_embed,0.9144647104516592,0.9492497974437232,0.595530979335308,0.863945401459413,0.929525587174975,0.4862182342249621,0.098591549295775,0.5838454514741898,0.990548145030244,0.4372361330169315,0.304252237012593,0.999587635359695,,
/pancreas/metrics/unscaled/full_feature/scvi_embed,0.874482888741797,0.924531301553261,0.5826019421219829,0.856719623267588,0.862350614009722,0.670155438154198,0.097902097902098,0.5760091468691826,0.9685477617391932,0.3348520347498182,0.18144840479935,0.998845172330768,,
/lung_atlas/metrics/unscaled/hvg/scvi_embed,0.7445738538474871,0.58799738796953,0.537840761244297,0.896339137709203,0.92193404048276,0.613359508405013,0.846572361262242,0.5257047992199659,0.9743045280432592,0.3836525645755158,0.162465387517118,0.985445440649479,,
/lung_atlas/metrics/unscaled/full_feature/scvi_embed,0.7311489234168149,0.591941182913812,0.532355990260839,0.8957896365690992,0.925338621409958,0.485783423256617,0.8555176336746301,0.5210539735853672,0.9726558639312598,0.3852191632498024,0.170753800353383,0.9810151758823108,,
/immune_cell_hum/metrics/unscaled/hvg/scvi_embed,0.816783326246265,0.8295572313550559,0.5710045993328089,0.8748535839602319,0.946242628900218,0.6007684159285289,0.7783198971053821,0.5552073009312153,0.984419155872332,0.2245090825570624,0.266202541132481,0.991484440003503,,0.826846347107563
/immune_cell_hum/metrics/unscaled/full_feature/scvi_embed,0.7864453461415909,0.7966061676396351,0.565648436546326,0.8746975210084731,0.934416047672225,0.76046049134136,0.796642596937028,0.588693318888545,0.9792765043797684,0.2089598707728851,0.2525257030259,0.992728400491894,,0.841828296539157
/immune_cell_hum_mou/metrics/unscaled/hvg/scvi_embed,0.6878112719749611,0.54403597783979,0.518035525456071,0.917480868562355,0.87066784838099,0.569934205303323,0.1837590545177279,0.4570202641189098,0.9516333444803436,0.0652868461952308,0.0786306838284929,0.988364509600568,,0.9348857489747372
/immune_cell_hum_mou/metrics/unscaled/full_feature/scvi_embed,0.663140617787654,0.4211250188318089,0.5140072442591189,0.896164915210402,0.7957289347136379,0.555435109812693,0.2405699916177699,0.4337528645992279,0.9632515103302208,0.0430799132846588,0.06236587872853,0.992626673198777,,0.938736485088086
/simulations_1_1/metrics/unscaled/hvg/scvi_embed,0.9996558414406852,0.99994558862146,0.721155658364296,0.8580749523716159,0.968016164776812,,0.997542997542998,0.5694153979420662,1.0,0.1719095819408836,0.4299756711915429,1.0,,
/simulations_1_1/metrics/unscaled/full_feature/scvi_embed,0.8372283326830781,0.6938785958396,0.7672435641288761,0.669887020981586,0.7289056280992959,,1.0,0.4875843366608024,0.9392060669206704,0.0007428571428571,0.01276688934341,1.0,,
/simulations_2/metrics/unscaled/hvg/scvi_embed,0.3666686341278479,0.2984442049526469,0.49530330253765,0.909505082801722,0.9562138189299392,,0.556827126854375,0.5205392315983772,0.9866807577426546,0.0213282955048186,0.2475447257438469,0.93440739390539,,
/simulations_2/metrics/unscaled/full_feature/scvi_embed,0.424298915999455,0.2917114325445999,0.508962019346654,0.911095413142557,0.899240747175447,,0.510200523103749,0.5146724088117479,0.9980567933953792,0.0003222453222453,0.079258843005112,0.958600894659154,,
/pancreas/metrics/unscaled/hvg/scanvi_embed,0.9215370421057032,0.947610489285574,0.629489570856094,0.8510651793875571,0.9174695195723208,0.496396868874609,0.08974358974359,0.6104522347450256,0.9901342649293012,0.4532310662126057,0.298390493848281,0.999794619552544,,
/pancreas/metrics/unscaled/full_feature/scanvi_embed,0.8979026254981701,0.9403492307358752,0.5925235748291021,0.8580273944723491,0.8592847757856709,0.627919444190445,0.1007194244604319,0.5584926120936871,0.9532281842447192,0.3303362198945989,0.181487313906364,0.999219481683595,,
/lung_atlas/metrics/unscaled/hvg/scanvi_embed,0.855527513482226,0.8071308654861601,0.6021136268973349,0.8850705360237942,0.8482024360679041,0.632245733585728,0.8537117903930129,0.5366724655032158,0.9785710744010354,0.3521049039128938,0.1283315791220469,0.998672040337204,,
/lung_atlas/metrics/unscaled/full_feature/scanvi_embed,0.794671301180473,0.7050721863094119,0.561916474252939,0.8885289547675469,0.8839622507878299,0.501503144664194,0.8702460850111858,0.5210314933210611,0.9738593116723636,0.383617569867535,0.14397112116239,0.995949211021385,,
/immune_cell_hum/metrics/unscaled/hvg/scanvi_embed,0.846581007764368,0.8761672128594521,0.6180700957775122,0.8723392473002299,0.92915193008918,0.691261844714153,0.8441354996147891,0.5787082714959979,0.9871065149370946,0.2171860313019797,0.247796575941796,0.9981228506440692,,0.8469229022968459
/immune_cell_hum/metrics/unscaled/full_feature/scanvi_embed,0.85020188928443,0.8839770863642441,0.60660158097744,0.8701167906048121,0.899649202233616,0.805585036264565,0.8175473190074479,0.6116167530417442,0.96861522685391,0.2236287169217197,0.246284718153031,0.998532302926233,,0.844600155158557
/immune_cell_hum_mou/metrics/unscaled/hvg/scanvi_embed,0.746848991505177,0.612476764430234,0.5691624432802199,0.8912185799836541,0.7995998755723791,0.65234400949769,0.0764833968426779,0.4413841255009174,0.9639655667078278,0.0608450102026485,0.068181019161225,0.9963868144695528,,0.905721616632052
/immune_cell_hum_mou/metrics/unscaled/full_feature/scanvi_embed,0.7004624029055471,0.455761397747016,0.54744141176343,0.888894397228643,0.741452230310612,0.606891839069421,0.075476660092045,0.4224954918026924,0.9591979209636003,0.0433482010165584,0.059332793327172,0.996659778360533,,0.93252212790122
/simulations_1_1/metrics/unscaled/hvg/scanvi_embed,1.0,1.0,0.7603160738945011,0.8660534800130769,0.942646599313519,,1.0,0.5885970965027809,1.0,0.3711684478392136,0.466430951188961,1.0,,
/simulations_1_1/metrics/unscaled/full_feature/scanvi_embed,0.8785798509650101,0.787165262935529,0.8046414554119109,0.743185962626779,0.883383992887705,,1.0,0.6821830123662949,0.9462979287148016,0.0027408439798684,0.047455065537685,1.0,,
/simulations_2/metrics/unscaled/hvg/scanvi_embed,0.978125059296762,0.981086750233564,0.5635088011622429,0.9418586656446032,0.8786912745607309,,0.999687987519501,0.5288542956113815,1.0,0.0283802374705764,0.128511952846228,1.0,,
/simulations_2/metrics/unscaled/full_feature/scanvi_embed,0.801625399062066,0.6381100645786351,0.612260684370995,0.919700640223592,0.7674386708382371,,0.7245953833908199,0.5455985479056835,1.0,0.0009616749245604,0.019503587412717,1.0,,
/pancreas/metrics/unscaled/hvg/conos_knn,0.907179833969447,0.9471971497559027,,,,,0.088050314465409,,0.989826852289582,0.2857162104552992,0.0,0.998146810375707,,
/pancreas/metrics/unscaled/full_feature/conos_knn,0.914375731317019,0.949951107160208,,,,,0.088607594936709,,0.989895857884438,0.331117056604467,0.0,0.9977751722239742,,
/lung_atlas/metrics/unscaled/hvg/conos_knn,0.714165643359943,0.551888776126258,,,,,0.384245917387128,,0.98577924804617,0.1991048154580339,0.0,0.995434877892735,,
/lung_atlas/metrics/unscaled/full_feature/conos_knn,0.6928235446026811,0.495660996035389,,,,,0.8336933045356371,,0.9871602370289044,0.2058104016490672,0.0,0.9959109614405112,,
/immune_cell_hum/metrics/unscaled/hvg/conos_knn,0.8066584893107541,0.754599500817985,,,,,0.803840016299913,,0.984608586260007,0.1998459162668482,0.0,0.9942912545202348,,0.8641222351944721
/immune_cell_hum/metrics/unscaled/full_feature/conos_knn,0.823063756968918,0.776933889655767,,,,,0.7287855532288829,,0.9925704112440192,0.1692798037223939,0.0,0.996101911133248,,0.8733202645738628
/immune_cell_hum_mou/metrics/unscaled/hvg/conos_knn,0.639622599616245,0.492952861509168,,,,,0.056802467822572,,0.9496695448709292,0.0524159789917297,0.0,0.986355204393066,,0.5283393374997051
/immune_cell_hum_mou/metrics/unscaled/full_feature/conos_knn,0.5951841904399371,0.328359286315084,,,,,0.086166379445402,,0.928260386343916,0.0439656108275063,0.0,0.9883644674580492,,0.392952277658519
/simulations_1_1/metrics/unscaled/hvg/conos_knn,0.999055975698212,0.9996101776291128,,,,,1.0,,1.0,0.0488314660549173,0.0,1.0,,
/simulations_1_1/metrics/unscaled/full_feature/conos_knn,0.9993315683747108,0.99974001678826,,,,,1.0,,1.0,0.0875813040691523,0.0,1.0,,
/simulations_2/metrics/unscaled/hvg/conos_knn,0.6090417149550451,0.31483939756003,,,,,0.4583066067992299,,1.0,0.0317129215894772,0.0,1.0,,
/simulations_2/metrics/unscaled/full_feature/conos_knn,0.5968123317740811,0.248334562696281,,,,,0.541122913505311,,1.0,0.0271637532320585,0.0,1.0,,
/pancreas/metrics/scaled/hvg/conos_knn,0.857044265209212,0.9016082843351808,,,,,0.064516129032258,,0.995938521544692,0.4097243401846669,0.0032508424915039,0.995363089832394,,
/pancreas/metrics/scaled/full_feature/conos_knn,0.8613677410579291,0.9023566234172872,,,,,0.062780269058296,,0.9957750369118,0.3975405401454965,0.031505924490019,0.987424388040343,,
/lung_atlas/metrics/scaled/hvg/conos_knn,0.488853439986436,0.355709849153101,,,,,0.30561122244489,,0.9941797376586156,0.3851047103082784,0.023986171491424,0.94585954044716,,
/lung_atlas/metrics/scaled/full_feature/conos_knn,0.489418328559057,0.3687481540054589,,,,,0.5472411186696899,,0.9960327138088554,0.3634157266458749,0.030901630271734,0.936235100242986,,
/immune_cell_hum/metrics/scaled/hvg/conos_knn,0.690099360838679,0.6722671730430619,,,,,0.4263875433907729,,0.9941902311898564,0.3088576636401628,0.000893639684784,0.98916625334226,,0.7511892420153872
/immune_cell_hum/metrics/scaled/full_feature/conos_knn,0.7058943958433591,0.683311616186635,,,,,0.452539772631127,,0.9938811014354614,0.2909773030390715,0.001955870517951,0.987216537686886,,0.8406039598764441
/immune_cell_hum_mou/metrics/scaled/hvg/conos_knn,0.226276968674788,0.144316960015876,,,,,0.020979020979021,,0.974832942905828,0.2664819823983719,0.008557604428318,0.9643692030973308,,0.849610715033517
/immune_cell_hum_mou/metrics/scaled/full_feature/conos_knn,0.3307766337989389,0.22175907542189,,,,,0.0509090909090909,,0.9766107576159936,0.2217796386167658,0.014224071781887,0.959627682874572,,0.604587041047832
/simulations_1_1/metrics/scaled/hvg/conos_knn,0.982722545238356,0.9890631769438808,,,,,0.271209084836339,,1.0,0.5722496956343667,0.0052714725019439,1.0,,
/simulations_1_1/metrics/scaled/full_feature/conos_knn,0.9912911684465672,0.9946460279906008,,,,,0.99009900990099,,1.0,0.6040977078709512,0.0027396045358029,1.0,,
/simulations_2/metrics/scaled/hvg/conos_knn,0.278733552392376,0.2269698315049479,,,,,0.5183953900709221,,1.0,0.5142073333967677,0.035853639803477,0.973396408223328,,
/simulations_2/metrics/scaled/full_feature/conos_knn,0.30393172418057,0.251423593769795,,,,,0.515570095722767,,1.0,0.424850830610758,0.036278419098615,0.973331970887252,,
/pancreas/metrics/unscaled/hvg/combat_full,0.901055205916224,0.94198165365471,0.598991438746452,0.897589642616812,0.999985097124501,0.520649941042163,0.106060606060606,0.486590904183686,0.9786281640828702,0.288896732617294,0.10840353385013,0.999567890408181,0.615128686645938,
/pancreas/metrics/unscaled/full_feature/combat_full,0.8049258902203199,0.840503094839173,0.551657270640135,0.8773995599969351,0.999952826970895,0.943701769813826,0.104477611940299,0.511869801208377,0.9573493550229556,0.1453703676782958,0.0777312237343109,0.9989870229902308,0.2071099253393,
/lung_atlas/metrics/unscaled/hvg/combat_full,0.707390317859139,0.464139198952751,0.562239207327366,0.90032576266193,0.999969647385882,0.7764418899447509,0.715034965034965,0.4920056443661449,0.95172644883884,0.2690282190431205,0.070931829026958,0.9939433255618142,0.499869743503071,
/lung_atlas/metrics/unscaled/full_feature/combat_full,0.690387964900227,0.454545450893749,0.544207308441401,0.9073619672076372,0.999896633345164,0.89247055025395,0.7110332749562172,0.464362721890211,0.9500147078275571,0.254478977772392,0.051612799576247,0.995356459403824,0.4194133226291939,
/immune_cell_hum/metrics/unscaled/hvg/combat_full,0.742619343712289,0.605786277914715,0.558271035552025,0.860385171896604,0.9999895576369392,0.762697343574616,0.6539314670150661,0.4968393832677971,0.9536072986144716,0.036851629941075,0.110396954140436,0.994809284042039,0.424788349389542,0.847386095972856
/immune_cell_hum/metrics/unscaled/full_feature/combat_full,0.701377538681383,0.5420392638653789,0.566927902400494,0.8568171312175491,0.9999621659878442,0.914701919469614,0.735182015580324,0.558640718460083,0.9444418786245964,0.058856687368505,0.0773942640364669,0.995504235894278,0.1882326178461339,0.8637785731942591
/immune_cell_hum_mou/metrics/unscaled/hvg/combat_full,0.6163742380015279,0.418517365569206,0.488563408143818,0.9328722209886032,0.999992708879091,0.705442356245024,0.160942100098135,0.405047953128815,0.9417174410867266,0.0331719011068791,0.067213261470044,0.983538923527818,0.37598979522158,0.309337318580566
/immune_cell_hum_mou/metrics/unscaled/full_feature/combat_full,0.62302072730601,0.387489031049635,0.470105698332191,0.913131552211178,0.99998554852628,0.8619719661776372,0.2116820377689939,0.383197739720344,0.943085055286108,0.0250731806104285,0.0463784504388829,0.9917643483885408,0.24185803980932,0.908986116697894
/simulations_1_1/metrics/unscaled/hvg/combat_full,0.999632407008642,0.999869957578234,0.627474591135979,0.981026606981138,0.999999295439656,,0.997542997542998,0.4812692925333979,1.0,0.3209385008727822,0.454101098519067,1.0,0.524378089512358,
/simulations_1_1/metrics/unscaled/full_feature/combat_full,0.9947999130361947,0.996905074587052,0.648008152842522,0.979876984672395,0.999998878044384,,1.0,0.5371604822576049,1.0,0.2729706485690334,0.431738488140946,1.0,0.477324649298597,
/simulations_2/metrics/unscaled/hvg/combat_full,0.48146704635725,0.239666785483172,0.5197076871991161,0.988213009517445,0.999993903691008,,0.5931330472103,0.5003723604895639,0.9984148854727964,0.0087265708576388,0.1660260934133859,0.9598981649333008,0.3694195157383039,
/simulations_2/metrics/unscaled/full_feature/combat_full,0.55026604909854,0.2668016642659639,0.52718466706574,0.975241745730596,0.999976806302696,,0.463316280469455,0.504710910376161,0.9996911406915696,1.5592515592466327e-05,0.038038347636436,0.997498945724809,0.256269561210775,
/pancreas/metrics/scaled/hvg/combat_full,0.9122174888426758,0.942302458113657,0.6277858018875121,0.8629165484350629,1.0,0.643195754619781,0.128440366972477,0.81623700261116,0.9859431730106724,0.3427868492551093,0.096363344854045,1.0,0.249845273769315,
/pancreas/metrics/scaled/full_feature/combat_full,0.80555860406495,0.7195506471796851,0.568179801106453,0.862004233410549,1.0,0.617965668970258,0.1272727272727269,0.766561716794968,0.967609266638182,0.2239248081952336,0.068030329118427,0.999328832841602,0.029739195562072,
/lung_atlas/metrics/scaled/hvg/combat_full,0.698352330514591,0.4166899752866429,0.567160859704018,0.876802437931051,1.0,0.704750336947305,0.6392552366175329,0.4702502433210611,0.9721648490600988,0.2539134222150629,0.072439992022271,0.9947458415191148,0.250344813120216,
/lung_atlas/metrics/scaled/full_feature/combat_full,0.693950105046035,0.459617786294465,0.543216999620199,0.8910451337147529,0.999999999476158,0.63706694603041,0.8525798525798531,0.4565178975462909,0.9730484250736792,0.2475095041548905,0.0540613777570909,0.996056441085442,0.0310443678521699,
/immune_cell_hum/metrics/scaled/hvg/combat_full,0.7407268988874529,0.654504292478758,0.567701391875744,0.860272040760865,1.0,0.659808982336798,0.8103268694633778,0.539097595843487,0.9396295606870796,0.063810876585214,0.116619355178484,0.996958828627586,0.253244468052571,0.841292974175834
/immune_cell_hum/metrics/scaled/full_feature/combat_full,0.7083889164603101,0.603122760772824,0.5669806748628621,0.8593324785519009,1.0,0.74519706845409,0.787037881010748,0.5877046501263979,0.9403769345496892,0.0798576218157938,0.071168845909865,0.996531639256537,0.041866153189914,0.83966911192525
/immune_cell_hum_mou/metrics/scaled/hvg/combat_full,0.61489214210825,0.403773231912325,0.470193987712264,0.92338200078395,0.999999999766042,0.697006065531677,0.127872962808191,0.381508931517601,0.9429384887464451,0.0316215342550643,0.065575765524917,0.986914607410865,0.2555004760435669,0.922333512754768
/immune_cell_hum_mou/metrics/scaled/full_feature/combat_full,0.6192530661236939,0.408834832842905,0.4549312926828859,0.903349016241135,0.999999999898466,0.772255504044866,0.19949494949495,0.365561574697494,0.9342981721960734,0.0249247940809868,0.045641951538606,0.992674222241895,0.0670292559975899,0.6839924353934179
/simulations_1_1/metrics/scaled/hvg/combat_full,1.0,1.0,0.6504805684089661,0.978556834968125,1.0,,1.0,0.494206106290221,1.0,0.2236180155284934,0.440406608268422,1.0,0.244394411312585,
/simulations_1_1/metrics/scaled/full_feature/combat_full,0.9947999130361947,0.996905074587052,0.658185511827469,0.9782432535211752,1.0,,1.0,0.565677352249622,1.0,0.2076446480956394,0.420536130458334,1.0,0.051708133804423,
/simulations_2/metrics/scaled/hvg/combat_full,0.53867983989966,0.311927857202752,0.5239181295037271,0.982832929323071,1.0,,0.6360021208907739,0.5019601895473901,0.9986673054233496,0.0002522758008194,0.107055860779435,0.9813558478751372,0.25682742593621,
/simulations_2/metrics/scaled/full_feature/combat_full,0.555626322967589,0.280548283508431,0.530201029032469,0.968706730338434,1.0,,0.579234972677596,0.506583648733795,0.9513226154566258,0.0,0.020918272756647,0.999606034093014,0.051363045367844,
/pancreas/metrics/unscaled/hvg/liger_embed,0.357791197618315,0.348859653248523,0.5164459633349789,0.790581911603242,0.9491740653390608,0.447318473818471,0.14,0.8901960544766312,0.6544383167834431,0.1813302879737361,0.440112154521447,0.8664470046615909,,
/pancreas/metrics/unscaled/full_feature/liger_embed,0.3353127708242089,0.340514966092224,0.48933357718846,0.802246787096501,0.9485968294363272,0.475423206447568,0.057553956834532,0.7497285336196753,0.6540299484938827,0.2119299472072714,0.423875104645788,0.86611652632404,,
/lung_atlas/metrics/unscaled/hvg/liger_embed,0.16579527009188,0.06644499196635,0.350451849900114,0.7505235923323029,0.8321002493055741,0.179653848168652,0.134852801519468,0.3625078401730682,0.3242236240730212,0.3506017531183085,0.259514629830709,0.783535975493555,,
/lung_atlas/metrics/unscaled/full_feature/liger_embed,0.139402688404781,0.029786593041407,0.412978148639316,0.7401801121860211,0.8810295433930871,0.16429298042848,0.1471801925722149,0.4477256813804391,0.3900330090410447,0.2592823531427037,0.253358148025058,0.7814957734994,,
/immune_cell_hum/metrics/unscaled/hvg/liger_embed,0.6693880177903411,0.652654154878457,0.5717867082971241,0.803757495478674,0.961430243618172,0.612885818840146,0.3751948088927279,0.62672936231072,0.8387969458826979,0.4501659684394337,0.3564486669814171,0.9730962086513968,,0.358585431769561
/immune_cell_hum/metrics/unscaled/full_feature/liger_embed,0.6880278241345389,0.566048164143429,0.5731012104723979,0.789931225559828,0.949956446628112,0.684497067858641,0.444859868646503,0.628662040068683,0.7988365742979633,0.3944951552970529,0.341262009226254,0.9729508557648092,,0.544462864618957
/immune_cell_hum_mou/metrics/unscaled/hvg/liger_embed,0.3480054070426719,0.183351206057861,0.4559782082686029,0.8744652643050091,0.962128211481068,0.469010048412432,0.031336405529954,0.4346642748094545,0.7342708296289215,0.3278989215929529,0.195392912559742,0.93412975756961,,0.6507790988687889
/immune_cell_hum_mou/metrics/unscaled/full_feature/liger_embed,0.41104791815825,0.236349464423488,0.436245991604479,0.8491633517305051,0.928993212542913,0.4479761569724849,0.0451485148514849,0.3781285003082521,0.7503582335422352,0.2619439983887823,0.1730733815160549,0.9488965054637952,,0.556404895827412
/simulations_1_1/metrics/unscaled/hvg/liger_embed,0.8677486116602751,0.8863613626046529,0.6112052491295239,0.953587399424498,0.97764387522895,,0.0838709677419359,0.4638631216779162,0.9417635388691804,0.8616003319181536,0.593243368827528,0.993302890210732,,
/simulations_1_1/metrics/unscaled/full_feature/liger_embed,0.94786678858692,0.962905424061957,0.626979327013587,0.9357253157168872,0.965473730598177,,0.700636942675159,0.4964954365385426,0.9476702239296754,0.7743140230071033,0.565589744382241,1.0,,
/simulations_2/metrics/unscaled/hvg/liger_embed,0.4155426167425979,0.289443315485606,0.5600436816717579,0.7589184625006741,0.545670060644996,,0.7399794450154158,0.5314559104420405,0.8525064336212483,0.0083681692637717,0.107616493942481,0.995856935835306,,
/simulations_2/metrics/unscaled/full_feature/liger_embed,0.494772409781861,0.3664684082538429,0.6054725020375871,0.7425233023261759,0.376137171868284,,0.85529106764082,0.5975941127378513,0.8678710399090523,0.0123389779702465,0.075587530486684,0.999795514165539,,
/pancreas/metrics/unscaled/hvg/scgen_full,0.9683188850085128,0.984757098997059,0.6944006532430649,0.7867018472299409,0.88418361976556,0.537885971956546,0.102189781021898,0.4962637813296169,0.99151218026432,0.5235718566698071,0.386841424554965,1.0,0.587860660186951,
/pancreas/metrics/unscaled/full_feature/scgen_full,0.948906528665108,0.974399564680736,0.645200282335281,0.7645371062667121,0.898883910134011,0.7363731468440121,0.101449275362319,0.523931544274092,0.9889379325305968,0.5326052961879153,0.349642309418385,1.0,0.418383905696265,
/lung_atlas/metrics/unscaled/hvg/scgen_full,0.931362679733862,0.934681265915483,0.668508633971214,0.77373993266763,0.519076420766313,0.7511751282596659,0.984542211652794,0.485941985622048,0.9932308217047664,0.4773754895008314,0.144250375190864,1.0,0.527215042534869,
/lung_atlas/metrics/unscaled/full_feature/scgen_full,0.943772971925027,0.9340572170814092,0.671476542949677,0.7784756415212071,0.439154904707099,0.765052230967717,0.988095238095238,0.5899048894643779,0.9957047005451112,0.4735309974351258,0.137306423869312,1.0,0.415358998116715,
/immune_cell_hum/metrics/unscaled/hvg/scgen_full,0.9021688787289308,0.909003128770043,0.742776393890381,0.851662125430766,0.6888421862828061,0.656382300603354,0.848681025042578,0.47414021845907,0.983056095431188,0.3725961396374027,0.261892202413974,1.0,0.423676015484785,0.8826491046201579
/immune_cell_hum/metrics/unscaled/full_feature/scgen_full,0.8595380328867209,0.857064561892185,0.741452932357788,0.8461741864107281,0.597501369121516,0.5022129206059389,0.8499959467130959,0.473886396735907,0.9953258609109324,0.3698435930066925,0.261487387082344,1.0,0.238884569138276,0.877363875264077
/immune_cell_hum_mou/metrics/unscaled/hvg/scgen_full,0.9042408308372109,0.849626715569292,0.675813183188438,0.8416707096804901,0.5933446815216229,0.491212472066848,0.155459924690694,0.3916330635547639,0.9731493276107196,0.2153151647709773,0.106118246232934,1.0,0.4166488680947259,0.925859927204514
/immune_cell_hum_mou/metrics/unscaled/full_feature/scgen_full,0.900034295134148,0.84929113259913,0.665508016943932,0.829299327427078,0.594643121267905,0.4135417064939629,0.155627355950458,0.417718753218651,0.9772881831873051,0.2143761061254481,0.09071784606186,1.0,0.237884281221776,0.661730094657364
/simulations_1_1/metrics/unscaled/hvg/scgen_full,1.0,1.0,0.725452348589897,0.8602752305605021,0.9393397128575908,,1.0,0.514431548304856,1.0,0.1835667553129054,0.419445645661229,1.0,0.429764863059452,
/simulations_1_1/metrics/unscaled/full_feature/scgen_full,1.0,1.0,0.8458353579044341,0.826479410857557,0.91543361463974,,1.0,0.5648202374577521,1.0,0.3378939387415265,0.448497837434107,1.0,0.2903927855711419,
/simulations_2/metrics/unscaled/hvg/scgen_full,1.0,1.0,0.786867916584015,0.910300590649626,0.463993913722746,,1.0,0.621209353208542,1.0,0.141956786538199,0.1734875765324669,1.0,0.35037842552575,
/simulations_2/metrics/unscaled/full_feature/scgen_full,1.0,1.0,0.8658850193023678,0.9070843389037232,0.4011193620583719,,1.0,0.6547052115201949,1.0,0.0581758855127791,0.1068713436570249,1.0,0.239262106542402,
/pancreas/metrics/scaled/hvg/scgen_full,0.8198004164452108,0.862950946406692,0.643798291683197,0.7812526262808991,0.9616585688451948,0.583454939689792,0.110236220472441,0.819376528263092,0.9668994542950158,0.5980241432662492,0.408808327645455,0.999484498814892,0.363256825118331,
/pancreas/metrics/scaled/full_feature/scgen_full,0.38284721958606,0.226542779810754,0.4259597137570379,0.6867855334771179,0.999611008782384,0.3715883217321299,0.03030303030303,0.148293942213058,0.547182120294373,0.4490353880271172,0.347378593318301,0.91975488190975,0.070769644599328,
/lung_atlas/metrics/scaled/hvg/scgen_full,0.573226599971838,0.462425190071317,0.52194151096046,0.7714963316842378,0.8915603044977429,0.612596980472727,0.6762295081967211,0.494461840484291,0.928854281803298,0.6296084311287093,0.202938685090878,0.9726476226680792,0.33217753076434,
/lung_atlas/metrics/scaled/full_feature/scgen_full,0.56838327384515,0.470560342314033,0.4680615179240699,0.7443791495679308,0.874096577603277,0.440780186731691,0.7373737373737371,0.441828075796366,0.9153155173266112,0.5704266943099006,0.177796664573974,0.970307021573213,0.139763246372263,
/immune_cell_hum/metrics/scaled/hvg/scgen_full,0.310508808592635,0.1216157367823819,0.366589605808258,0.795603745996216,0.999566407466197,0.410525351388782,0.316375403378221,0.298080913722515,0.3606838686122987,0.2840435123395437,0.406715216644757,0.8443720384727241,0.375476438821418,0.452326754410996
/immune_cell_hum/metrics/scaled/full_feature/scgen_full,0.35543792143117,0.217482712008266,0.308097139000893,0.655446517570883,0.999446239917371,0.669296692807795,0.3737742399530139,0.030170448124409,0.5108460768509873,0.2526461482030342,0.385420369409223,0.9013315985712907,0.1167840339313159,0.0
/immune_cell_hum_mou/metrics/scaled/hvg/scgen_full,0.467940861432658,0.3172114355830039,0.462194781750441,0.8367507981433799,0.981402959748202,0.305223186767182,0.03656943839791,0.338420957326889,0.7982971914149212,0.433991151815317,0.153594731352483,0.96721996413214,0.332867340998003,0.6778723877050021
/immune_cell_hum_mou/metrics/scaled/full_feature/scgen_full,,,,,,,,,,,,,,
/simulations_1_1/metrics/scaled/hvg/scgen_full,0.9107534844744242,0.9367088293323008,0.670567125082016,0.943817076148704,0.967505574903494,,0.90167865707434,0.5045002256520089,0.9929881961967524,0.9626381448057024,0.550705047171665,1.0,0.276885454979571,
/simulations_1_1/metrics/scaled/full_feature/scgen_full,0.999146434517528,0.99953668671359,0.7419806718826291,0.955594771596957,0.9494762987487108,,1.0,0.6194889470934871,0.9999504827927704,0.9183734002098192,0.5352115666288161,1.0,0.06243500119382,
