,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/simulations_2/metrics/unscaled/hvg/combat_full,0.481467046,0.239666785,0.519707687,0.98821301,0.999993904,,0.593133047,0.50037236,0.998414885,0.00298119,0.166026093,0.959898165,0.369419516,
/simulations_2/metrics/unscaled/full_feature/combat_full,0.550266049,0.266801664,0.527184667,0.975241746,0.999976806,,0.46331628,0.50471091,0.999691141,0.000216684,0.038038348,0.997498946,0.256269561,
/pancreas/metrics/scaled/hvg/combat_full,0.912217489,0.942302458,0.627785802,0.862916548,1,0.643195755,0.128440367,0.816237003,0.985943173,0.000602231,0.096363345,1,0.249845274,
/pancreas/metrics/scaled/full_feature/combat_full,0.805558604,0.719550647,0.568179801,0.862004233,1,0.617965669,0.127272727,0.766561717,0.967609267,0.001983518,0.068030329,0.999328833,0.029739196,
/lung_atlas/metrics/scaled/hvg/combat_full,0.698352331,0.416689975,0.56716086,0.876802438,1,0.704750337,0.639255237,0.470250243,0.570445701,0.01667085,0.072439992,0.994745842,0.250344813,
/lung_atlas/metrics/scaled/full_feature/combat_full,0.693950105,0.459617786,0.543217,0.891045134,0.999999999,0.637066946,0.852579853,0.456517898,0.453482856,0.010081046,0.054061378,0.996056441,0.031044368,
/immune_cell_hum/metrics/scaled/hvg/combat_full,0.740726899,0.654504292,0.567701392,0.860272041,1,0.659808982,0.810326869,0.539097596,0.939629561,0.03430128,0.116619355,0.996958829,0.253244468,0.841292974
/immune_cell_hum/metrics/scaled/full_feature/combat_full,0.708388916,0.603122761,0.566980675,0.859332479,1,0.745197068,0.787037881,0.58770465,0.940376935,0.021245121,0.071168846,0.996531639,0.041866153,0.839669112
/immune_cell_hum_mou/metrics/scaled/hvg/combat_full,0.614892142,0.403773232,0.470193988,0.923382001,1,0.697006066,0.127872963,0.381508932,0.822244202,0.002570721,0.065575766,0.986914607,0.255500476,0.922333513
/immune_cell_hum_mou/metrics/scaled/full_feature/combat_full,0.619253066,0.408834833,0.454931293,0.903349016,1,0.772255504,0.199494949,0.365561575,0.731693729,0.001057068,0.045641952,0.992674222,0.067029256,0.683992435
/simulations_1_1/metrics/scaled/hvg/combat_full,1,1,0.650480568,0.978556835,1,,1,0.494206106,1,0.044524879,0.440406608,1,0.244394411,
/simulations_1_1/metrics/scaled/full_feature/combat_full,0.994799913,0.996905075,0.658185512,0.978243254,1,,1,0.565677352,1,0.079989015,0.42053613,1,0.051708134,
/simulations_2/metrics/scaled/hvg/combat_full,0.53867984,0.311927857,0.52391813,0.982832929,1,,0.636002121,0.50196019,0.998667305,0.001358589,0.107055861,0.981355848,0.256827426,
/simulations_2/metrics/scaled/full_feature/combat_full,0.555626323,0.280548284,0.530201029,0.96870673,1,,0.579234973,0.506583649,0.951322615,0.000193058,0.020918273,0.999606034,0.051363045,
/pancreas/metrics/unscaled/hvg/liger_embed,0.357791198,0.348859653,0.516445963,0.790581912,0.949174065,0.447318474,0.14,0.495942116,0.190750206,0.002755763,0.440112155,0.866447005,,
/pancreas/metrics/unscaled/full_feature/liger_embed,0.335312771,0.340514966,0.489333577,0.802246787,0.948596829,0.475423206,0.057553957,0.495942116,0.312090074,0.000924533,0.423875105,0.866116526,,
/lung_atlas/metrics/unscaled/hvg/liger_embed,0.16579527,0.066444992,0.35045185,0.750523592,0.832100249,0.179653848,0.134852802,0.513547071,0.14144918,0.062764585,0.25951463,0.783535975,,
/lung_atlas/metrics/unscaled/full_feature/liger_embed,0.139402688,0.029786593,0.412978149,0.740180112,0.881029543,0.16429298,0.147180193,0.513547071,0.147814121,0.005457039,0.253358148,0.781495773,,
/immune_cell_hum/metrics/unscaled/hvg/liger_embed,0.669388018,0.652654155,0.571786708,0.803757495,0.961430244,0.612885819,0.375194809,0.493098909,0.667319474,0.14882115,0.356448667,0.973096209,,0.358585432
/immune_cell_hum/metrics/unscaled/full_feature/liger_embed,0.688027824,0.566048164,0.57310121,0.789931226,0.949956447,0.684497068,0.444859869,0.493098909,0.77613689,0.13651577,0.341262009,0.972950856,,0.544462865
/immune_cell_hum_mou/metrics/unscaled/hvg/liger_embed,0.348005407,0.183351206,0.455978208,0.874465264,0.962128211,0.469010048,0.031336406,0.414653532,0.587276513,0.093926272,0.195392913,0.934129758,,0.650779099
/immune_cell_hum_mou/metrics/unscaled/full_feature/liger_embed,0.411047918,0.236349464,0.436245992,0.849163352,0.928993213,0.447976157,0.045148515,0.414653532,0.589311797,0.070354187,0.173073382,0.948896505,,0.556404896
/simulations_1_1/metrics/unscaled/hvg/liger_embed,0.867748612,0.886361363,0.611205249,0.953587399,0.977643875,,0.083870968,0.530820725,0.941763539,0.102729435,0.593243369,0.99330289,,
/simulations_1_1/metrics/unscaled/full_feature/liger_embed,0.947866789,0.962905424,0.626979327,0.935725316,0.965473731,,0.700636943,0.530820725,0.857334089,0.006509135,0.565589744,1,,
/simulations_2/metrics/unscaled/hvg/liger_embed,0.415542617,0.289443315,0.560043682,0.758918463,0.545670061,,0.739979445,0.532608736,0.852506434,0.000156766,0.107616494,0.995856936,,
/simulations_2/metrics/unscaled/full_feature/liger_embed,0.49477241,0.366468408,0.605472502,0.742523302,0.376137172,,0.855291068,0.532608736,0.86787104,0.000349522,0.07558753,0.999795514,,
/pancreas/metrics/unscaled/hvg/scgen_full,0.968318885,0.984757099,0.694400653,0.786701847,0.88418362,0.537885972,0.102189781,0.496263781,0.99151218,0.30203225,0.386841425,1,0.58786066,
/pancreas/metrics/unscaled/full_feature/scgen_full,0.948906529,0.974399565,0.645200282,0.764537106,0.89888391,0.736373147,0.101449275,0.523931544,0.988937933,0.026496965,0.349642309,1,0.418383906,
/lung_atlas/metrics/unscaled/hvg/scgen_full,0.93136268,0.934681266,0.668508634,0.773739933,0.519076421,0.751175128,0.984542212,0.485941986,0.876018257,0.118582607,0.144250375,1,0.527215043,
/lung_atlas/metrics/unscaled/full_feature/scgen_full,0.943772972,0.934057217,0.671476543,0.778475642,0.439154905,0.765052231,0.988095238,0.589904889,0.821399853,0.04356642,0.137306424,1,0.415358998,
/immune_cell_hum/metrics/unscaled/hvg/scgen_full,0.902168879,0.909003129,0.742776394,0.851662125,0.688842186,0.656382301,0.848681025,0.474140218,0.983884996,0.055008862,0.261892202,1,0.423676015,0.882649105
/immune_cell_hum/metrics/unscaled/full_feature/scgen_full,0.859538033,0.857064562,0.741452932,0.846174186,0.597501369,0.502212921,0.849995947,0.473886397,0.99457177,0.01785477,0.261487387,1,0.238884569,0.877363875
/immune_cell_hum_mou/metrics/unscaled/hvg/scgen_full,0.904240831,0.849626716,0.675813183,0.84167071,0.593344682,0.491212472,0.155459925,0.391633064,0.973164937,0.090168059,0.106118246,1,0.416648868,0.925859927
/immune_cell_hum_mou/metrics/unscaled/full_feature/scgen_full,0.900034295,0.849291133,0.665508017,0.829299327,0.594643121,0.413541706,0.155627356,0.417718753,0.929680697,0.021408244,0.090717846,1,0.237884281,0.661730095
/simulations_1_1/metrics/unscaled/hvg/scgen_full,1,1,0.725452349,0.860275231,0.939339713,,1,0.514431548,1,0.970490918,0.419445646,1,0.429764863,
/simulations_1_1/metrics/unscaled/full_feature/scgen_full,1,1,0.845835358,0.826479411,0.915433615,,1,0.564820237,1,0.604290962,0.448497837,1,0.290392786,
/simulations_2/metrics/unscaled/hvg/scgen_full,1,1,0.786867917,0.910300591,0.463993914,,1,0.621209353,1,0.821322327,0.173487577,1,0.350378426,
/simulations_2/metrics/unscaled/full_feature/scgen_full,1,1,0.865885019,0.907084339,0.401119362,,1,0.654705212,1,0.056727977,0.106871344,1,0.239262107,
/pancreas/metrics/scaled/hvg/scgen_full,0.819800416,0.862950946,0.643798292,0.781252626,0.961658569,0.58345494,0.11023622,0.819376528,0.966899454,0.029144142,0.408808328,0.999484499,0.363256825,
/pancreas/metrics/scaled/full_feature/scgen_full,0.38284722,0.22654278,0.425959714,0.686785533,0.999611009,0.371588322,0.03030303,0.148293942,0.522051467,0.004915177,0.347378593,0.919754882,0.070769645,
/lung_atlas/metrics/scaled/hvg/scgen_full,0.5732266,0.46242519,0.521941511,0.771496332,0.891560304,0.61259698,0.676229508,0.49446184,0.544158488,0.012701343,0.202938685,0.972647623,0.332177531,
/lung_atlas/metrics/scaled/full_feature/scgen_full,0.568383274,0.470560342,0.468061518,0.74437915,0.874096578,0.440780187,0.737373737,0.441828076,0.50178712,0.006767729,0.177796665,0.970307022,0.139763246,
/immune_cell_hum/metrics/scaled/hvg/scgen_full,0.310508809,0.121615737,0.366589606,0.795603746,0.999566407,0.410525351,0.316375403,0.298080914,0.246263031,0.13368181,0.406715217,0.844372038,0.375476439,0.452326754
/immune_cell_hum/metrics/scaled/full_feature/scgen_full,0.355437921,0.217482712,0.308097139,0.655446518,0.99944624,0.669296693,0.37377424,0.030170448,0.437871641,0.123211338,0.385420369,0.901331599,0.116784034,0
/immune_cell_hum_mou/metrics/scaled/hvg/scgen_full,0.467940861,0.317211436,0.462194782,0.836750798,0.98140296,0.305223187,0.036569438,0.338420957,0.792025392,0.076546292,0.153594731,0.967219964,0.332867341,0.677872388
/immune_cell_hum_mou/metrics/scaled/full_feature/scgen_full,,,,,,,,,,,,,,
/simulations_1_1/metrics/scaled/hvg/scgen_full,0.910753484,0.936708829,0.670567125,0.943817076,0.967505575,,0.901678657,0.504500226,0.992988196,0.082288889,0.550705047,1,0.276885455,
/simulations_1_1/metrics/scaled/full_feature/scgen_full,0.999146435,0.999536687,0.741980672,0.955594772,0.949476299,,1,0.619488947,0.999950483,0.018601971,0.535211567,1,0.062435001,
/simulations_2/metrics/scaled/hvg/scgen_full,0.145058426,0.12727061,0.507158632,0.977058011,0.967653474,,0.419139466,0.497237987,0.993474165,0.000972392,0.353393622,0.886091206,0.268900885,
/simulations_2/metrics/scaled/full_feature/scgen_full,0.547112011,0.531916192,0.520878503,0.935491346,0.865910091,,0.793820703,0.520644819,0.996044652,0.001820558,0.170832137,0.983262371,0.103616439,
/pancreas/metrics/unscaled/hvg/fastmnn_embed,0.92372325,0.95478409,0.640964698,0.897785413,0.849934768,0.477869997,0.106060606,0.541079171,0.848531648,0.071922189,0.291011967,1,,
/pancreas/metrics/unscaled/full_feature/fastmnn_embed,0.864450317,0.88812811,0.56865379,0.885139548,0.664995393,0.841105968,0.106060606,0.533619318,0.830294638,0.008445465,0.157685634,0.999625887,,
/lung_atlas/metrics/unscaled/hvg/fastmnn_embed,0.743477205,0.597083431,0.595535484,0.880068027,0.628774902,0.74417332,0.820930233,0.481811471,0.678645717,0.089486281,0.132449173,0.994586452,,
/lung_atlas/metrics/unscaled/full_feature/fastmnn_embed,0.731834667,0.577469641,0.557683499,0.873202633,0.578996949,0.633627324,0.835240275,0.513219401,0.740622846,0.001184191,0.113251922,0.993671201,,
/immune_cell_hum/metrics/unscaled/hvg/fastmnn_embed,0.83962853,0.801156066,0.597189157,0.89500325,0.88741784,0.781945907,0.845971941,0.573555516,0.973552466,0.149908826,0.254554068,0.990823902,,0.845291698
/immune_cell_hum/metrics/unscaled/full_feature/fastmnn_embed,0.798890007,0.731888597,0.579036228,0.879554163,0.858442761,0.800842701,0.772029501,0.602949534,0.954492928,0.070170222,0.216571102,0.993505279,,0.865914251
/immune_cell_hum_mou/metrics/unscaled/hvg/fastmnn_embed,0.666366327,0.538022265,0.52458274,0.910169557,0.589596339,0.704682589,0.086477667,0.472397622,0.864618785,0.076577993,0.065643318,0.989702146,,0.905399395
/immune_cell_hum_mou/metrics/unscaled/full_feature/fastmnn_embed,0.645699562,0.460214504,0.510679041,0.890330192,0.451361457,0.603320193,0.109542148,0.46730407,0.817944866,0.015634589,0.058163662,0.989830365,,0.911995904
/simulations_1_1/metrics/unscaled/hvg/fastmnn_embed,0.983001982,0.991678173,0.669928013,0.916871794,0.950967835,,0.631578947,0.48623875,0.983193277,0.893378064,0.511796839,1,,
/simulations_1_1/metrics/unscaled/full_feature/fastmnn_embed,1,1,0.689032806,0.929664743,0.92152267,,1,0.545307621,1,0.62445331,0.474247496,1,,
/simulations_2/metrics/unscaled/hvg/fastmnn_embed,0.988272192,0.992851771,0.588802463,0.903223883,0.616271894,,0.994205298,0.527736291,0.999947993,0.189784505,0.070270775,1,,
/simulations_2/metrics/unscaled/full_feature/fastmnn_embed,0.978753139,0.978716047,0.626412967,0.795540011,0.396094612,,1,0.535411052,1,0.016212238,0.000919381,1,,
/pancreas/metrics/scaled/hvg/fastmnn_embed,0.894004167,0.926157411,0.555390309,0.890011437,0.992628054,0.639216334,0.089171975,0.469810182,0.985984347,0.039461415,0.397792204,0.996425346,,
/pancreas/metrics/scaled/full_feature/fastmnn_embed,0.774494275,0.71973467,0.514325734,0.876637008,0.995477578,0.222125627,0.115384615,0.5446316,0.978249248,0.108376797,0.342386059,0.986932562,,
/lung_atlas/metrics/scaled/hvg/fastmnn_embed,0.646165766,0.539119631,0.536738921,0.884919138,0.985335524,0.487168506,0.719121683,0.518541368,0.76051455,0.044557805,0.192307338,0.972888199,,
/lung_atlas/metrics/scaled/full_feature/fastmnn_embed,0.630377641,0.510026779,0.497193475,0.877307344,0.990632522,0.384680385,0.789053592,0.464513421,0.503301362,0.01229291,0.165498228,0.967657562,,
/immune_cell_hum/metrics/scaled/hvg/fastmnn_embed,0.765774884,0.797890005,0.5372818,0.89721071,0.99430438,0.463989812,0.734208506,0.614897069,0.899049134,0.063726949,0.360779441,0.983068825,,0.85480832
/immune_cell_hum/metrics/scaled/full_feature/fastmnn_embed,0.705760367,0.594451377,0.518148739,0.891710862,0.995858603,0.593353552,0.689558629,0.642776327,0.965942893,0.057421497,0.323117512,0.980319075,,0.735623246
/immune_cell_hum_mou/metrics/scaled/hvg/fastmnn_embed,0.458549249,0.268701136,0.482854967,0.934819185,0.993342095,0.612017475,0.02950408,0.455461118,0.799081261,0.12622281,0.159391483,0.939301368,,0.529849177
/immune_cell_hum_mou/metrics/scaled/full_feature/fastmnn_embed,0.460686015,0.292264858,0.459313079,0.90626558,0.99168618,0.679489055,0.032952091,0.416130491,0.779552786,0.068605881,0.125262082,0.957996958,,0.441497387
/simulations_1_1/metrics/scaled/hvg/fastmnn_embed,0.63452376,0.51209661,0.51086813,0.94352591,0.999391541,,0.643086817,0.539707273,0.855763198,0.733859987,0.562528804,0.749239561,,
/simulations_1_1/metrics/scaled/full_feature/fastmnn_embed,0.679762926,0.502302692,0.517742384,0.958739788,0.999610258,,1,0.610319324,0.99387971,0.825671683,0.54017214,0.793577237,,
/simulations_2/metrics/scaled/hvg/fastmnn_embed,0.008678131,0.003292034,0.488938845,0.949800459,0.999143783,,0.398507772,0.507737525,0.979133419,0.364206752,0.368110264,0.855412407,,
/simulations_2/metrics/scaled/full_feature/fastmnn_embed,0.076408771,0.002724586,0.483533867,0.934581236,0.998968474,,0.383498598,0.508589273,0.982547287,0.40406069,0.321370943,0.864339529,,
/pancreas/metrics/unscaled/hvg/fastmnn_full,0.920821328,0.952981937,0.640964717,0.897785412,0.849938322,0.477869497,0.106060606,0.541079171,0.8486327,0.071598106,0.291256256,1,0.301880462,
/pancreas/metrics/unscaled/full_feature/fastmnn_full,0.864450317,0.88812811,0.5686538,0.885139538,0.664996882,0.84111407,0.106060606,0.533619318,0.832118735,0.007068492,0.158014922,0.999547258,0.114624941,
/lung_atlas/metrics/unscaled/hvg/fastmnn_full,0.744226307,0.603793441,0.595535487,0.880068027,0.628774899,0.744163151,0.798053528,0.481811471,0.678645717,0.089569919,0.130728337,0.994736487,0.281177804,
/lung_atlas/metrics/unscaled/full_feature/fastmnn_full,0.724896878,0.576712635,0.557683498,0.873202636,0.578997024,0.633627079,0.834482759,0.513219401,0.74041951,0.001191984,0.114147267,0.99371601,0.153212685,
/immune_cell_hum/metrics/unscaled/hvg/fastmnn_full,0.837477536,0.799462702,0.597189158,0.895003244,0.887417877,0.781945811,0.84448595,0.573555516,0.973943564,0.149389152,0.254317008,0.990524503,0.320452355,0.839358833
/immune_cell_hum/metrics/unscaled/full_feature/fastmnn_full,0.79188376,0.726413551,0.579036228,0.879554163,0.858442699,0.800842536,0.772266143,0.602949534,0.954407037,0.070138385,0.214788553,0.993480023,0.169924521,0.865679571
/immune_cell_hum_mou/metrics/unscaled/hvg/fastmnn_full,0.662638305,0.513788261,0.524582738,0.910169557,0.589596399,0.704682312,0.072033898,0.472397622,0.865664256,0.081493469,0.066121491,0.98933841,0.326219355,0.922428298
/immune_cell_hum_mou/metrics/unscaled/full_feature/fastmnn_full,0.64713252,0.448222922,0.510679198,0.890328398,0.451359069,0.603313983,0.051484674,0.46730407,0.818405527,0.014647863,0.05791716,0.989796499,0.193208992,0.911611338
/simulations_1_1/metrics/unscaled/hvg/fastmnn_full,0.983001982,0.991678173,0.669928014,0.916871796,0.950967433,,0.631578947,0.48623875,0.983193277,0.896918252,0.508988672,1,0.299058784,
/simulations_1_1/metrics/unscaled/full_feature/fastmnn_full,1,1,0.689032838,0.929664742,0.921501194,,1,0.545307621,1,0.624567303,0.471270716,1,0.19692652,
/simulations_2/metrics/unscaled/hvg/fastmnn_full,0.987893031,0.992471534,0.588802449,0.903223882,0.616271844,,0.993898025,0.527736291,0.999947993,0.190566293,0.072501091,1,0.309221426,
/simulations_2/metrics/unscaled/full_feature/fastmnn_full,1,1,0.626412958,0.795540005,0.396094505,,1,0.535411052,1,0.015940559,0.001014678,1,0.286191356,
/pancreas/metrics/scaled/hvg/fastmnn_full,0.890002487,0.921781373,0.555390161,0.890011244,0.992627275,0.639216501,0.08974359,0.469810182,0.983684842,0.038067,0.401356176,0.997005943,0.259244985,
/pancreas/metrics/scaled/full_feature/fastmnn_full,0.772183897,0.711702018,0.514325531,0.876636877,0.995480224,0.222113278,0.114285714,0.5446316,0.974588375,0.108603824,0.333848568,0.988583811,0.119399973,
/lung_atlas/metrics/scaled/hvg/fastmnn_full,0.662587966,0.522122039,0.536738921,0.884919137,0.985335545,0.487165576,0.727782975,0.518541368,0.760673608,0.038287713,0.19268507,0.972252591,0.26902831,
/lung_atlas/metrics/scaled/full_feature/fastmnn_full,0.63421499,0.487345199,0.497193444,0.877307312,0.990632595,0.384674047,0.796317606,0.464513421,0.502509768,0.014549061,0.165492544,0.968314682,0.155879005,
/immune_cell_hum/metrics/scaled/hvg/fastmnn_full,0.765005382,0.795085033,0.537281677,0.89721045,0.994304333,0.463990013,0.728092191,0.614897069,0.898336923,0.058575872,0.361581066,0.983106145,0.318561634,0.876831902
/immune_cell_hum/metrics/scaled/full_feature/fastmnn_full,0.725885763,0.618435159,0.518148361,0.891710882,0.995859383,0.593349497,0.759287526,0.642776327,0.966214165,0.057350379,0.321610031,0.980170895,0.139588573,0.723917928
/immune_cell_hum_mou/metrics/scaled/hvg/fastmnn_full,0.447340947,0.258707745,0.482854953,0.934819113,0.993342211,0.612018577,0.022622623,0.455461118,0.804903334,0.127604824,0.163189253,0.937817128,0.277024677,0.562843128
/immune_cell_hum_mou/metrics/scaled/full_feature/fastmnn_full,0.459570867,0.287634373,0.459312692,0.906264306,0.991687516,0.679493942,0.030524584,0.416130491,0.734143617,0.073448419,0.124719479,0.957983149,0.118289574,0.46331697
/simulations_1_1/metrics/scaled/hvg/fastmnn_full,0.639259769,0.517403266,0.510868124,0.943525908,0.999392645,,0.664516129,0.539707273,0.855725096,0.732874714,0.564691882,0.745945619,0.276283625,
/simulations_1_1/metrics/scaled/full_feature/fastmnn_full,0.682820849,0.513647102,0.517739946,0.958739761,0.999615743,,1,0.610319324,0.993766744,0.824093877,0.533528044,0.798170656,0.100464262,
/simulations_2/metrics/scaled/hvg/fastmnn_full,0.00709283,0.003354,0.488938653,0.949799725,0.999143682,,0.398507772,0.507737525,0.978724976,0.369313662,0.367811099,0.854683076,0.250854461,
/simulations_2/metrics/scaled/full_feature/fastmnn_full,0.077201374,0.002258566,0.483532965,0.93457994,0.998968631,,0.383363321,0.508589273,0.984180816,0.405681497,0.325135086,0.863853771,0.085567153,
/pancreas/metrics/unscaled/hvg/desc_embed,0.753851774,0.472442738,0.759616315,0.520277694,0.841034213,0.388735353,0.081395349,0.484513377,0.726638602,0.028213053,0.287974638,1,,
/pancreas/metrics/unscaled/full_feature/desc_embed,0.662360601,0.307242873,0.702670872,0.668274008,0.886934461,0.461808712,0.096551724,0.495942116,0.759024558,0.00436141,0.138642221,0.999450291,,
/lung_atlas/metrics/unscaled/hvg/desc_embed,0.689454584,0.486190001,0.671126619,0.508387831,0.797314118,0.681581642,0.515789474,0.466771234,0.211104912,0.006952881,0.161821858,0.990766719,,
/lung_atlas/metrics/unscaled/full_feature/desc_embed,0.644770685,0.354108558,0.592971653,0.642226596,0.784315075,0.620115555,0.862106406,0.513547071,0.277917615,0.007137818,0.127722814,0.975296184,,
/immune_cell_hum/metrics/unscaled/hvg/desc_embed,0.688339535,0.429852631,0.6354298,0.57273076,0.943307726,0.698492103,0.705095603,0.493326157,0.728787259,0.098540517,0.286145504,0.988431733,,0.385665126
/immune_cell_hum/metrics/unscaled/full_feature/desc_embed,0.67737384,0.386511147,0.62506029,0.598986437,0.935561808,0.83367931,0.712905412,0.493098909,0.788806902,0.086161391,0.201961662,0.981006877,,0.815665824
/immune_cell_hum_mou/metrics/unscaled/hvg/desc_embed,0.575068345,0.356454058,0.521679791,0.602864809,0.791821874,0.508604273,0.100154083,0.397630222,0.418933456,0.023384204,0.086297542,0.973444094,,0.169114371
/immune_cell_hum_mou/metrics/unscaled/full_feature/desc_embed,0.561887015,0.375129518,0.51927886,0.613824722,0.758459678,0.620658238,0.062481921,0.414653532,0.339968716,0.082709042,0.078757453,0.974920674,,0.524376035
/simulations_1_1/metrics/unscaled/hvg/desc_embed,1,1,0.609093159,0.974992923,0.999565948,,1,0.496783935,1,0.061709161,0.51255188,1,,
/simulations_1_1/metrics/unscaled/full_feature/desc_embed,1,1,0.659914955,0.949708467,0.998724926,,1,0.530820781,1,0.175490047,0.479601749,1,,
/simulations_2/metrics/unscaled/hvg/desc_embed,0.440908282,0.351809684,0.631988451,0.7694242,0.861585138,,0.520543807,0.532266043,0.339513513,0.200687385,0.12515731,0.994307543,,
/simulations_2/metrics/unscaled/full_feature/desc_embed,0.479686072,0.237359244,0.579041548,0.768360398,0.961985665,,0.434994319,0.532608744,0.456783801,0.003260001,0.051083656,0.999464965,,
/pancreas/metrics/scaled/hvg/desc_embed,0.733757734,0.398092593,0.729769528,0.463715664,0.842680389,0.381926657,0.208955224,0.826418817,0.733081301,0.001085192,0.241581307,1,,
/pancreas/metrics/scaled/full_feature/desc_embed,0.663446845,0.307338687,0.701363295,0.687264526,0.885149534,0.411711631,0.096551724,0.770938516,0.791223534,0.055543308,0.13938433,0.999866994,,
/lung_atlas/metrics/scaled/hvg/desc_embed,0.691840243,0.448188181,0.64715071,0.420525841,0.805575292,0.667492602,0.510137345,0.470524497,0.220356089,0.008443534,0.158128088,0.988812409,,
/lung_atlas/metrics/scaled/full_feature/desc_embed,0.654937366,0.368446915,0.58184123,0.556799326,0.770313868,0.672224632,0.857449089,0.457085151,0.218815596,0.003015114,0.134303172,0.978688708,,
/immune_cell_hum/metrics/scaled/hvg/desc_embed,0.696375304,0.494942527,0.620160215,0.540377603,0.936686768,0.744053536,0.712017131,0.540025842,0.662015866,0.091308656,0.275829089,0.974763492,,0
/immune_cell_hum/metrics/scaled/full_feature/desc_embed,0.669578873,0.367884601,0.634549096,0.564908449,0.950622851,0.818365245,0.544499069,0.588291023,0.784690652,0.12402725,0.203276659,0.990301015,,0.825144608
/immune_cell_hum_mou/metrics/scaled/hvg/desc_embed,0.576991255,0.380338595,0.532752346,0.559730212,0.809104785,0.540951327,0.082191781,0.381177425,0.449199638,0.104096314,0.088723799,0.971664023,,0.394055512
/immune_cell_hum_mou/metrics/scaled/full_feature/desc_embed,0.560505595,0.361273371,0.500744521,0.597983375,0.707826585,0.679590415,0.110443108,0.365339696,0.30187191,0.055492651,0.07552281,0.971979913,,0.581620641
/simulations_1_1/metrics/scaled/hvg/desc_embed,1,1,0.608861297,0.97519986,0.999563799,,1,0.494266396,1,0.063164074,0.518209197,1,,
/simulations_1_1/metrics/scaled/full_feature/desc_embed,1,1,0.659955665,0.949510641,0.998721264,,1,0.565666042,1,0.171552682,0.476789417,1,,
/simulations_2/metrics/scaled/hvg/desc_embed,0.413194382,0.309096237,0.608542182,0.71300172,0.882421493,,0.50152439,0.501966275,0.285895198,0.216604311,0.120899566,0.993551381,,
/simulations_2/metrics/scaled/full_feature/desc_embed,0.468372416,0.216342739,0.573789313,0.770622081,0.965521991,,0.437206287,0.506589619,0.69535692,0.001116933,0.050175292,0.998812637,,
/pancreas/metrics/unscaled/full_feature/unintegrated_full,0.594300294,0.220806578,0.499071619,0.770228581,0,1,0.108527132,0.495942038,0.441703739,0.000183674,1.39E-16,0.999165039,1,
/lung_atlas/metrics/unscaled/full_feature/unintegrated_full,0.698407894,0.355254108,0.498997773,0.846313158,0,1,0.671655753,0.513547109,0.300997606,0.001410523,0.002710688,0.998860918,1,
/immune_cell_hum/metrics/unscaled/full_feature/unintegrated_full,0.636715793,0.320761547,0.532086726,0.766633929,0,1,0.751579036,0.493098961,0.707300805,0.027923967,0.023025861,0.995437232,1,0.880671836
/immune_cell_hum_mou/metrics/unscaled/full_feature/unintegrated_full,0.596244522,0.264215987,0.394360177,0.809349872,0,1,0.262727273,0.414653532,0.502400634,0.025884247,0.016755037,0.995783504,1,0.73441673
/simulations_1_1/metrics/unscaled/full_feature/unintegrated_full,0.684483522,0.294958011,0.57839255,0.551588603,0,,0.688102894,0.530820781,0.271073557,0.268101486,0,1,1,
/simulations_2/metrics/unscaled/full_feature/unintegrated_full,0.60372824,0.24769611,0.561843768,0.437171903,0,,0.462498001,0.532608744,0.206866137,0.003233391,0,1,1,
/mouse_brain/metrics/unscaled/hvg/scanorama_embed,0.571712437,0.25860545,0.590792318,0.794643612,0.796144817,0.31103254,0.934162063,0.480537925,0.948255008,,0.00759016,1,,
/mouse_brain/metrics/unscaled/full_feature/scanorama_embed,0.52846174,0.210261983,0.583949231,0.734203101,0.492365374,0.210171309,0.935580697,0.489240566,0.804534136,,7.40E-17,1,,
/mouse_brain/metrics/scaled/hvg/scanorama_embed,0.643754589,0.390910537,0.530083737,0.852604272,0.981002887,0.4474248,0.937095282,0.451674569,0.983151826,,0.05394104,1,,
/mouse_brain/metrics/scaled/full_feature/scanorama_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/scanorama_full,0.566859514,0.257531085,0.600181945,0.757407257,0.797359153,0.304235363,0.929784305,0.480537925,0.947329901,,0.024199212,1,0.523261382,
/mouse_brain/metrics/unscaled/full_feature/scanorama_full,0.558973714,0.248141475,0.593036883,0.695405051,0.501495006,0.171756148,0.921669794,0.489240566,0.803367902,,1.48E-16,1,,
/mouse_brain/metrics/scaled/hvg/scanorama_full,0.58883511,0.314736596,0.557996877,0.801484782,0.98108099,0.448807137,0.932330827,0.451674569,0.884857536,,0.160552126,1,0.330321285,
/mouse_brain/metrics/scaled/full_feature/scanorama_full,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/saucie_full,0.357082097,0.063079758,0.579584576,0.632252214,0,0.60474476,0.116361871,0.262209639,0.032868508,,0.169282789,0.996371704,0.299868814,
/mouse_brain/metrics/unscaled/full_feature/saucie_full,0.321571569,0.051081723,0.566580102,0.554218466,0,0.48520923,0.158837636,0.609607421,0.086429176,,0.090337887,0.993181988,,
/mouse_brain/metrics/scaled/hvg/saucie_full,0.338402505,0.047814429,0.584450334,0.708686709,0.986697902,0.555420168,0.411675384,0.618167475,0.728578893,,0.187991141,0.975487981,0.326814271,
